record_type,n_data,N,sqrtN,M,r,R,C,delta_mode,Delta,tau,gamma,target,t,t_over_sqrtN,t_over_tau,F_exact,F_BJ,t_solution_exact,t_solution_BJ,fit_slope_through_origin
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,60.76636971666344,7.59579621458293,0.6005004170141784,0.9979164399946082,0.9973333288292789,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,62.79191537388555,7.848989421735694,0.6205170975813178,0.9980521717647064,0.9978102404512746,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,64.81746103110767,8.102182628888459,0.640533778148457,0.9983486573645659,0.9982018604566316,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,66.84300668832978,8.355375836041222,0.6605504587155963,0.9988230088533839,0.9985234425307988,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,68.8685523455519,8.608569043193988,0.6805671392827357,0.9992555813022198,0.998787512366382,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,70.89409800277402,8.861762250346752,0.700583819849875,0.9994060121344963,0.9990043555416288,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,72.91964365999613,9.114955457499516,0.7206005004170142,0.9993585874656206,0.9991824181459673,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,74.94518931721824,9.36814866465228,0.7406171809841534,0.9993445028126283,0.9993286357570481,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,76.97073497444036,9.621341871805045,0.7606338615512928,0.9994341660591948,0.9994487035830222,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,78.99628063166247,9.874535078957809,0.780650542118432,0.9996359643072322,0.9995472982921517,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,81.02182628888458,10.127728286110573,0.8006672226855712,0.9998510908252407,0.9996282601700692,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,83.04737194610671,10.380921493263338,0.8206839032527107,0.9998480783631146,0.9996947426997487,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,85.07291760332882,10.634114700416102,0.8407005838198499,0.9997028980702262,0.9997493353903613,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,87.09846326055093,10.887307907568866,0.8607172643869891,0.9996798835932389,0.9997941646392287,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,89.12400891777304,11.14050111472163,0.8807339449541284,0.9996997760085161,0.9998309765554662,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,91.14955457499516,11.393694321874396,0.9007506255212677,0.999766741377867,0.9998612049713177,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,93.17510023221728,11.64688752902716,0.9207673060884071,0.9999842663493792,0.9998860272902375,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,95.20064588943939,11.900080736179923,0.9407839866555463,0.9997587144280538,0.9999064103470137,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,97.22619154666151,12.153273943332689,0.9608006672226856,0.9992189648350276,0.9999231480661962,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,99.25173720388362,12.406467150485453,0.9808173477898249,0.9990963778045847,0.9999368923856332,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,101.27728286110573,12.659660357638217,1.0008340283569641,0.9920215761654944,0.9999481786495934,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,103.30282851832784,12.91285356479098,1.0208507089241035,0.956889867156155,0.9999574464605436,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,105.32837417554997,13.166046771943746,1.0408673894912428,0.8755813597253521,0.999965056801761,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,107.35391983277208,13.41923997909651,1.060884070058382,0.7582972409845711,0.999971306097712,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,109.37946548999419,13.672433186249274,1.0809007506255213,0.6410643846982869,0.9999764377598501,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,111.4050111472163,13.925626393402037,1.1009174311926604,0.5541081470662419,0.9999806516675457,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,113.43055680443842,14.178819600554803,1.1209341117598,0.4997988195655658,0.9999841119534313,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,115.45610246166054,14.432012807707567,1.140950792326939,0.4619598257278588,0.9999869533964043,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,117.48164811888265,14.68520601486033,1.1609674728940784,0.4282979744509766,0.9999892866712943,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,119.50719377610477,14.938399222013096,1.1809841534612178,0.4011400915255344,0.9999912026596719,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,121.53273943332688,15.19159242916586,1.201000834028357,0.3912151058755845,0.9999927759897064,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,123.55828509054899,15.444785636318624,1.2210175145954962,0.4043536480176506,0.9999940679429492,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,125.5838307477711,15.697978843471388,1.2410341951626356,0.43447930534583024,0.9999951288412635,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,127.60937640499323,15.951172050624153,1.261050875729775,0.46900028897765034,0.9999960000068724,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,129.63492206221534,16.204365257776917,1.281067556296914,0.49963507855941974,0.999996715371868,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,131.66046771943746,16.457558464929683,1.3010842368640534,0.5273486406445305,0.9999973027998746,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,133.68601337665956,16.710751672082445,1.3211009174311925,0.55824320536535,0.9999977851713424,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,135.71155903388168,16.96394487923521,1.3411175979983319,0.5959157654286041,0.9999981812747462,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,137.7371046911038,17.217138086387976,1.3611342785654714,0.6375028968034943,0.9999985065384008,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,139.7626503483259,17.470331293540738,1.3811509591326105,0.6765192470033075,0.9999987736313973,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,141.78819600554803,17.723524500693504,1.40116763969975,0.7089042853683835,0.9999989929570667,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,143.81374166277013,17.976717707846266,1.421184320266889,0.73589300612107,0.999999173058192,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,145.83928731999225,18.22991091499903,1.4412010008340284,0.7616386738729233,0.9999993209497519,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,147.86483297721438,18.483104122151797,1.4612176814011677,0.7888093483355584,0.999999442392155,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,149.89037863443647,18.73629732930456,1.4812343619683068,0.8162814208386101,0.9999995421156097,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,151.9159242916586,18.989490536457325,1.5012510425354462,0.8406895632753455,0.9999996240043666,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,153.94146994888072,19.24268374361009,1.5212677231025855,0.859999051952067,0.9999996912480108,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,155.96701560610282,19.495876950762852,1.5412844036697246,0.8752933766200127,0.999999746465697,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,157.99256126332494,19.749070157915618,1.561301084236864,0.8893176193669186,0.9999997918081663,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,160.01810692054707,20.002263365068384,1.5813177648040035,0.9038330974208063,0.9999998290415179,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,162.04365257776917,20.255456572221146,1.6013344453711424,0.918273115246703,0.9999998596159988,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,164.0691982349913,20.50864977937391,1.621351125938282,0.9306494380749301,0.999999884722492,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,166.09474389221342,20.761842986526677,1.6413678065054214,0.9397978822439379,0.9999999053389009,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,168.1202895494355,21.01503619367944,1.6613844870725605,0.946579113562911,0.9999999222682392,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,170.14583520665764,21.268229400832205,1.6814011676396998,0.9528475596883996,0.9999999361699083,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,172.17138086387973,21.521422607984967,1.701417848206839,0.9596953035521925,0.9999999475853812,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,174.19692652110186,21.774615815137732,1.7214345287739783,0.9666783416061528,0.9999999569592932,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,176.22247217832398,22.027809022290498,1.7414512093411176,0.9723932340033299,0.9999999646567602,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,178.24801783554608,22.28100222944326,1.7614678899082568,0.9760204524236303,0.9999999709776002,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,180.2735634927682,22.534195436596026,1.781484570475396,0.9783093632110562,0.9999999761680114,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,182.29910914999033,22.78738864374879,1.8015012510425354,0.9807013410760392,0.9999999804301613,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,184.32465480721243,23.040581850901553,1.8215179316096746,0.9838929809342697,0.9999999839300617,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,186.35020046443455,23.29377505805432,1.8415346121768141,0.9874382209116408,0.9999999868040345,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,188.37574612165668,23.546968265207084,1.8615512927439535,0.9901002872983883,0.9999999891640214,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,190.40129177887877,23.800161472359846,1.8815679733110926,0.9909961084254002,0.9999999911019447,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,192.4268374361009,24.053354679512612,1.901584653878232,0.9909492993670324,0.9999999926932868,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,194.45238309332302,24.306547886665378,1.9216013344453713,0.9915751256528329,0.9999999940000307,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,196.47792875054512,24.55974109381814,1.9416180150125104,0.9933513194759627,0.9999999950730746,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,198.50347440776724,24.812934300970905,1.9616346955796498,0.9961213390596697,0.9999999959542136,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,200.52902006498934,25.066127508123667,1.9816513761467889,0.9980519899402617,0.9999999966777683,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,202.55456572221146,25.319320715276433,2.0016680567139282,0.9905404345156403,0.9999999972719215,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,204.5801113794336,25.5725139224292,2.021684737281068,0.9616207031183686,0.9999999977598152,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,206.60565703665569,25.82570712958196,2.041701417848207,0.9135028022679836,0.9999999981604534,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,208.6312026938778,26.078900336734726,2.061718098415346,0.8706142387904894,0.9999999984894408,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,210.65674835109994,26.332093543887492,2.0817347789824856,0.8593218371835314,0.9999999987595916,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,212.68229400832203,26.585286751040254,2.1017514595496247,0.8825631304519893,0.9999999989814281,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,214.70783966554416,26.83847995819302,2.121768140116764,0.9214145531261616,0.9999999991635911,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,216.73338532276628,27.091673165345785,2.1417848206839034,0.9564409644401557,0.9999999993131757,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,218.75893097998838,27.344866372498547,2.1618015012510425,0.9801440057471147,0.9999999994360085,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,220.7844766372105,27.598059579651313,2.1818181818181817,0.9927982710754721,0.9999999995368736,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,222.8100222944326,27.851252786804075,2.201834862385321,0.9945510781868867,0.9999999996196999,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,224.83556795165472,28.10444599395684,2.2218515429524603,0.983520938033175,0.9999999996877134,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,226.86111360887685,28.357639201109606,2.2418682235196,0.959222886669626,0.9999999997435631,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,228.88665926609895,28.610832408262368,2.261884904086739,0.9253515047012184,0.9999999997894247,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,230.91220492332107,28.864025615415134,2.281901584653878,0.8874246311040346,0.9999999998270843,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,232.9377505805432,29.1172188225679,2.3019182652210177,0.8480389532054242,0.9999999998580088,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,234.9632962377653,29.37041202972066,2.321934945788157,0.806140014201716,0.9999999998834027,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,236.98884189498742,29.623605236873427,2.341951626355296,0.7610252940518933,0.9999999999042551,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,239.01438755220954,29.876798444026193,2.3619683069224355,0.7158233205611926,0.9999999999213783,45.10364758370507,47.1788531744472,
curve,6,64,8.0,1,4,16,10.0,unknown,0.06209117666122563,101.19288512538814,0.09727709599150777,0.99,241.03993320943164,30.129991651178955,2.3819849874895747,0.6764262509654086,0.9999999999354392,45.10364758370507,47.1788531744472,
